No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
169,Mision Inmobiliaria & Zulma Sandoval Fincaraiz,Venta,Apartamento,"Hermoso apartamento interior con excelente distribución,  2 habitaciones,  2 baños,  zona social en un solo ambiente,  cocina cerrada,  zona lavandería,  1 parqueadero. edificio con ascensor,  cctv,  vigilancia 24 h. (Valor de administracion incluye servicio de gas ilimitado) ZJG-40 .",285000000,Professional,64,64,Carrera 51 # 106 - 86,"64,00 m2",2,2,16 a 30 años,4453125.0,4,440000,Pasadena,4,1,"Interiores$Baño Auxiliar, Baño Independiente, Calentador, Cocina Equipada, Cocina Integral, Instalación de gas, Zona de lavandería|Exteriores$Acceso Pavimentado, Ascensor, Circuito cerrado de TV, Cochera, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Portería / Recepción, Vigilancia, Vivienda Multifamiliar, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69597196578979,-74.0611801147461,1,False,1/23/2021 4:42:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6031530.aspx
170,Su Propiedad Inmobiliaria Asociados SAS,Venta,Apartamento,"Apartamento para venta en Pasadena . Ubicado en exclusivo sector de la ciudad,  este apartamento cuenta con espacios abiertos cuenta con un hermoso diseño y una linda vista a zonas verdes ,  la luz se destaca entre las virtudes del apartamento,  gracias a sus amplios ventanales que permitirán disfrutarla durante todo el día. La ingresar encontraremos el área social amplia y cómoda para compartir en familia , un pasillo separa el área social de la privada donde están las tres habitaciones muy amplias,  cada una con closet. el apartamento cuenta con dos parqueaderos y depósito. Gran oportunidad! Contáctanos..",630000000,Professional,85,85,Calle 102 # 46 - 12 Apto 501 Edificio Rigel PH,"85,00 m2",3,2,1 a 8 años,7411764.71,0,380000,Pasadena,0,2,"Interiores$Balcón, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Shut de basura, Zona de BBQ|Exteriores$Ascensor, En conjunto cerrado, Gimnasio, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68900012969971,-74.06199645996091,1,True,2/3/2021 3:28:03 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6004594.aspx
171,GRUPO INMOBILIARIO G15,Venta,Apartamento,60 mts2 2 alcobas 2 baños cocina moderna abierta Zona de ropas independiente 1 garage cubierto Chimenea Sin depósito 7 años de construido Piso 2 exterior Estrato 5 Ascensor Vigilancia 24 horas Zonas comunes: areas comunales y de descanso en el ultimo piso Administración: 450 mil Precio venta:  355 millones.,355000000,Professional,60,60,Carrera 51 # 106 - 70,"60,00 m2",2,2,1 a 8 años,5916666.67,2,450000,Pasadena,2,1,"Interiores$Balcón, Baño Auxiliar, Chimenea, Closet, Cocina tipo Americano, Comedor auxiliar, Instalación de gas, Puerta de seguridad|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69600009918213,-74.0609970092773,0,False,1/17/2021 11:45:14 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6015232.aspx
172,Ascasas Ltda.,Venta,Apartamento,.,690000000,Professional,145,145,calle 106b  54 63,"142,00 m2",3,3,16 a 30 años,4758620.69,5,661000,Pasadena,5,2,"Interiores$Baño Auxiliar, Chimenea, Cocina Integral, Cuarto de Servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69584989547729,-74.0645217895508,1,True,1/23/2021 9:20:26 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6032220.aspx
173,Diego Forex,Venta,Apartamento,"Ofrezco en venta apartamento en Pasadena en 5to piso, con 56 m2 construidos. 2 alcobas, 2 baños, 1 estudio, cocina abierta con zona de lavanderia, Sala-comedor con chimenea 2 parqueaderos en línea y 1 depósito. Edificio de 7 años con servicio de Ascensor, Vigilancia 24/7, CCTV, Citofonía, 3 parqueaderos para visitantes y Terraza comunal. Info (310)(815)(3575)",355000000,Particular,56,56,cl 106,"56,00 m2",2,2,1 a 8 años,6339285.71,5,390000,Pasadena,5,2,"Interiores$Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Terraza, Vigilancia, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69388484954834,-74.05772399902341,1,True,12/31/2020 3:16:28 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5981779.aspx
174,rina  almeida burgos Almeida Burgos,Venta,Apartamento,"Excelente apartamento de 3 habitaciones, baño con tina, sala comedor, cocina integral remodelada, estudio vista panorámica a la ciudad, doble parqueadero, cerca encuentras centros comerciales, supermercado como Carulla tres elefantes, autopista norte calle 106, excelentes acabados, pisos en madera y marmol.",380000000,Particular,90,90,calle 103B49b-42,"90,00 m2",3,2,16 a 30 años,4222222.22,4,200000,Pasadena,4,2,,4.69140434265137,-74.0616683959961,0,False,12/30/2020 4:24:42 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5980509.aspx
175,Silvia Gallego,Venta,Apartamento,"Precio negociable, excelente opción",265000000,Particular,50,50,Cra 52 196-68,,2,2,16 a 30 años,5300000.0,2,210000,Pasadena,2,1,,0.0,0.0,0,False,12/30/2020 1:25:14 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5979904.aspx
176,Ecoinsa Inmobiliaria SAS,Venta,Apartamento,"HERMOSO APTO,  Iluminado con Amplios y Acogedores Espacios,  de 2 Habitaciones,  dos Baños,  Sala Comedor con Chimenea,  Cocina Cerrada. Edificio Clásico con Salón Social,  Parqueadero para visitantes y Vigilancia. Sector Residencial Recursivo,  con Facilidad de vías de Acceso y transporte Público. Encuentra más inmuebles www.ecoinsaingenieria.com,  Síguenos FB:Inmobiliariaecoinsa e IG:Ecoinsainmobiliaria..",330000000,Professional,77,77,cra 51 106-28,,2,2,16 a 30 años,4285714.29,2,362500,Pasadena,2,1,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.6951699256897,-74.0612487792969,1,True,12/29/2020 8:04:01 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5888308.aspx
177,Grupo Inmobiliario Kapital,Venta,Apartamento,"Hermoso apartamento amplio,  dos alcobas con closet,  dos baños,  sala comedor,  zona de ropas,  estudio,  cocina integral,  garaje cubierto y depósito. Excelente ubicación cerca a bancos,  centro comercial Iserra 100,  transporte público y comercio de la zona.",320000000,Professional,68,68,Calle 102 A  51 21,"68,00 m2",2,2,9 a 15 años,4705882.35,6,345000,Pasadena,6,1,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Salón Comunal, Vigilancia, Vista panorámica, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68997001647949,-74.06224060058591,1,True,12/28/2020 4:40:15 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4779884.aspx
178,Alexandra  martinez,Venta,Apartamento,Excelente estado segundo piso exterior remodelado tiene deposito y garaje,365000000,Particular,74,74,kra53#104b-70,"74,00 m2",2,3,16 a 30 años,4932432.43,0,450000,Pasadena,0,0,"Interiores$Calentador, Citófono, Cocina Integral, Cuarto de servicio, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",5.026015281677251,-74.03001403808591,1,True,12/26/2020 3:08:13 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5974381.aspx
179,Espacio Soluciones Inmobiliarias SAS,Venta,Apartamento,"ESPACIO - SOLUCIONES INMOBILIARIAS ofrece en VENTA hermoso APARTAMENTO de 160m2 ubicado en el sector de PASADENA.  El Apartamento es exterior y duplex con muy buena iluminación natutal y se encuentra ubicado en el cuarto piso del edificio que cuenta con ascensor.  Tiene una amplia sala y comedor,  cocina abierta tipo americano con zona de ropas independiente,  cuarto y baño de servicio,  baño social,  hall de alcobas,  habitación principal con baño privado y walk-in closet y dos habitaciónes secundarias que comparten un baño.  El apartamento cuenta con iluminacion LED,  dos parqueaderos cubiertos e independientes y un despósito.  El edificio tiene 2 años de construido y cuenta con vigilancia 24/7,  salón social,  terraza BBQ,  planta electrica de suplencia total y parqueaderos de visitantes.  Comunícate con nosotros para brindarte mayor información.  JA (239) .",900000000,Professional,160,160,Calle 106 # 45-39,"160,00 m2",3,3,1 a 8 años,5625000.0,4,830000,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina tipo Americano, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Cochera, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Recepción, Sala de internet, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Parques cercanos, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69382619857788,-74.0571594238281,1,True,12/22/2020 11:37:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4890614.aspx
180,MR Propiedad Inmobiliaria S.A.S,Venta,Apartamento,"PASADENA,  EDIFICIO,  ESPECTACULAR APARTAMENTO CERCA A CARULLA,  LOS TRES ELEFANTES,  ESTACIONES DE TRANSMILENIO DE CALLE 100 Y PUENTE LARGO,  INTERIOR,  DOS HABITACIONES AMPLIAS CON CLOSET,  DOS BAÑOS,  SALA COMEDOR,  COCINA INTEGRAL CON GAS NATURAL,  CALENTADOR A GAS,  ZONA DE LAVANDERIA,  PISOS EN MADERA LAMINADA,  GARAJE CUBIERTO,  ASCENSOR.",320000000,Professional,69,69,CALLE 103 B  No. 51-41,"69,00 m2",2,2,9 a 15 años,4610951.01,3,489000,Pasadena,3,1,"Interiores$Calentador, Citófono, Cocina Integral, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69150018692017,-74.0624618530273,1,False,1/7/2021 10:10:22 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5650402.aspx
181,Jeisson Aguilera ,Venta,Apartamento,Apartamento exterior con muy buenos espacios garajes lineales sin servidumbre y depósito generoso,290000000,Particular,54,54,carrera 51 # 103B - 65,"54,00 m2",2,1,16 a 30 años,5370370.37,0,303000,Pasadena,0,2,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano",5.023467540740969,-74.0299758911133,1,True,2/15/2021 5:00:19 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5968901.aspx
182,Century 21 Abundanza,Venta,Apartamento,"Moderno y acogedor apartamento en venta,  consta de dos habitaciones con excelente iluminación natural,  por su diseño permite tener buena ventilación y claridad en su amplia cocina abierta y en la sala-comedor con balcón y el edificio tiene ascensor y terraza BBQ con vista libre a la ciudad,  ubicado estratégicamente en un sector privilegiado y tranquilo a pocos minutos de la autopista norte,  AV. Calle 100 y Av suba que te permite estar cerca a todo como Iserra 100,  Carulla,  Bancos y comercio..",430000000,Professional,67,67,cr 49b 105 21,,2,2,1 a 8 años,6417910.45,3,458000,Pasadena,3,2,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69410991668701,-74.0601577758789,1,True,1/5/2021 5:23:34 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5969382.aspx
183,Vivienda Actual SAS,Venta,Apartamento,"Amplio apartamento en una excelente zona,  cerca a transporte,  supermercados,  tres elefantes ,  Av 100- Autopista y la Av Suba todo equidistante. El apartamento tiene tres alcobas- 2 baños,  sala comedor en un ambiente,  esquinero con excelente iluminación. vista verde,  un garaje,  y depósito. ascensor.  CITA PREVIA : MARÍA TERESA.",390000000,Professional,99,99,Cra 51  104-31,"99,00 m2",3,3,Más de 30 años,3939393.94,5,450000,Pasadena,5,1,"Interiores$Chimenea, Citófono, Cuarto de Servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Portería / Recepción, Vigilancia, Vivienda Multifamiliar",4.6937198638916,-74.06163024902341,1,True,12/18/2020 11:39:16 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5694949.aspx
184,Inboni Inmobiliaria,Venta,Apartamento,"Venta apartamento tres alcobas en Pasadena. Moderno apartamento nuevo,  extraordinarios acabados. Exterior,  agradable vista a parque. Sala y comedor en un ambiente,  chimenea a gas,  balcón de gran tamaño,  moderna cocina abierta con mesón,  baño social,  zona de lavandería independiente,  closet de linos,  estar de alcobas,  alcoba principal con vestier y baño privado,  alcobas dos y tres con closets de piso a techo,  comparten un baño completo. Pisos en madera. Dos garajes en línea,  depósito. El edificio cuenta con CCTV,  terraza Sky bbq con vista 360,  dos terrazas con juegos para niños,  salón social,  salón de juegos para niños,  gimnasio dotado,  teatro,  parqueaderos de visitantes,  dos ascensores última generación,  planta eléctrica. Excelente ubicación,  rodeado de parques,  fáciles vías de acceso,  cerca a zonas de comercio..",888000000,Professional,126,126,Calle 104A # 47A - 06,"113,00 m2",3,2,1 a 8 años,7047619.05,3,689000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Cableado de Red, Chimenea, Citófono, Closet, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Escalera de Emergencia, Instalación de gas, Servicios independientes, Shut de basura, Zona de BBQ|Exteriores$Ascensor(es) inteligente(s), Auditorio, Bahía exterior de parqueo, Circuito cerrado de TV, Garaje Cubierto, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Salón de Juegos, Salón de videoconferencias, Tanques de Agua, Vigilancia privada 24*7, Zona Infantil|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.0589981079102,1,True,1/22/2021 1:10:16 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5969560.aspx
185,Century 21 Metropolitan,Venta,Apartamento,"Se vende apartamento a estrenar en Pasadena de 118 metros,  3 habitaciones,  3 baños,  estudio y parqueadero. Excelentes acabados. Piso 2 exterior,  con balcón. En edificio espectacular con club house (piscina,  jacuzzi,  turco,  teatrino,  sala de juegos,  salón de niños,  gimnasio dotado). Torre de 16 pisos con 143 apartamentos,  6 ascensores principales y 1 ascensor de servicio.  Rodeado de parques,  en un barrio residencial con fácil acceso a la autopista norte,  calle 100,  Av Suba y Cra 53.",802000000,Professional,118,118,"Calle 103a No. 47a-30, Pasadena, Zona Noroccidente, Bogotá, Cundinamarca","118,00 m2",3,3,1 a 8 años,6796610.17,2,0,Pasadena,2,1,"#All#$|Interiores$Ascensor Privado, Balcón, Baño Auxiliar, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Parqueadero interno, Parqueadero Visitantes, Planta Eléctrica, Salón de videoconferencias, Sauna / Turco / Jacuzzi, Terraza, Zona de lavandería|Exteriores$Acceso Pavimentado, Ascensor, En Edificio, Gimnasio, Parqueadero Visitantes, Piscina, Planta Eléctrica, Portería / Recepción, Salón Comunal, Salón de videoconferencias, Terraza, Vigilancia 24x7, Vigilancia privada 24*7|del Sector$Área Urbana, Cómodas vias de acceso, Parques cercanos, Zona Residencial",4.69079542160034,-74.0592880249023,1,True,1/14/2021 9:18:32 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5961424.aspx
186,CAAL acompañamiento inmobiliario,Venta,Apartamento,"PASADENA,  NUEVO Área:125 m2,  Piso 4 Exterior con Balcón y vista a Parque, Sala comedor muy amplia (con chimenea a gas),  3 Habitaciones (La Principal con su Baño y Vestier), 3 Baños incluido el social, Cocina abierta con barra, Patio de ropas independiente, 2 Parqueaderos el línea,  1 Depositó amplio,  Zonas Comunes: Terraza Sky BBQ,  Terraza con juegos para niños, Salón comunal, Salón de juegos para niños Gimnasio, Teatrino, 12 parqueaderos de visitantes, Dos (2) ascensores,  Planta Electrica. Admon $691 Mil.",895000000,Professional,125,125,calle 104a  47A-06,"125,00 m2",3,3,Menos de 1 año,7160000.0,4,691000,Pasadena,4,2,,4.69232988357544,-74.0589370727539,0,False,1/26/2021 9:50:45 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5940921.aspx
187,Ita Garciagomez,Venta,Apartamento,"Apartamento Pasadena ubicadísimo cerca a iserra cien, tres elefantes, misi etc. Entre calle cien, pepe sierra,av suba y auto norte 110 mts más 11 mts garaje y depósito excelente iluminación, amplios espacios hall de entrada y de alcobas, tres cuartos el principal cama extra grande baño privado tina vestier, baño alcobas cuarto y baño del servicio sala chimenea comedor cocina integral zona de lavadora y punto gas para secadora. DIRECTAMENTE negociable 458.000.000 ",458000000,Particular,121,121,Cra 50 No 103B ,"110,00 m2",3,3,16 a 30 años,3785123.97,2,220000,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Comedor auxiliar, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$En conjunto cerrado, Garaje(s), Portería / Recepción|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68865919113159,-74.0627517700195,0,True,2/5/2021 3:42:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-3851727.aspx
188,Diana Diaz,Venta,Apartamento,Lindo Loft a doble altura con altillo donde está la habitación. Ideal para personas activas pues cuenta con cancha de squash y muchos parques alrededor para hacer deporte. Con bastante iluminación y acogedor. Chimenea y espacio de estudio/teletrabajo. Doble parqueadero. Edificio en excelente estado y muy bien ubicado en el sector de Pasadena. Cita previa al tres-diez-siete sesenta quince cuarenta y uno. ,380000000,Particular,70,70,Cra 50  106-06,,1,1,9 a 15 años,5428571.43,5,315000,Pasadena,5,2,"Interiores$Balcón, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Cancha de Squash, Circuito cerrado de TV, Garaje(s), Gimnasio, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Loft",4.69467639923096,-74.0605239868164,1,True,12/17/2020 3:10:23 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5943567.aspx
189,RC Habitar Inmobiliario EU,Venta,Apartamento,"Vendo apartamento en Pasadena,  dos habitaciones amplias,  estudio o tercera habitación,  dos baños,  cocina integral,  zona de lavandería  excelente ubicación..",350000000,Professional,72,72,calle 113 55-42,,3,2,16 a 30 años,4861111.11,2,280000,Pasadena,2,2,"Interiores$Calentador, Citófono, Cocina Integral, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano",4.69758987426758,-74.0658493041992,0,False,1/9/2021 12:31:12 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5971943.aspx
190,Derek Florez,Venta,Apartamento,"Hermoso apartamento en Pasadena con excelente iluminación natural y vista al exterior. Cuenta con 3 alcobas amplias cada una con su closet y baño privado más la de servicio igualmente con su closet y baño privado, Baño social. Espacios amplios con excelente iluminación y ventilación.6 años de construido",720000000,Particular,138,138,Cra 51  102,,4,5,1 a 8 años,5217391.3,5,0,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Cuarto de servicio, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69138288497925,-74.0617370605469,1,False,2/10/2021 2:38:09 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5828010.aspx
191,Johanna  Moreno ,Venta,Apartamento,"Amplio, Iluminado, Cita Previa, Precio Negociable",890000000,Particular,164,164,CALLE 105 48,,3,3,,5426829.27,0,0,Pasadena,0,2,,4.693729877471919,-74.0590896606445,0,False,12/17/2020 5:58:27 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5960621.aspx
192,Mision Inmobiliaria & Zulma Sandoval Fincaraiz,Venta,Apartamento,"Excelente oportunidad. GANGA por motivo de viaje se vende lindo apartamento con excelenteubicación, vias de acceso,  acabados,  iluminación,  ventilación natural y generosos espacios de 3 habitaciones con closet,  3 baños,  sala,  comedor,  cocina,  estudio,  zona de lavandería, 2 balcones,  2 parqueaderos cubiertos y deposito.  El conjunto cuenta con cancha de Squash,  Gym,  turco,  BBQ y salón social. Cerca al transporte publico,  supermercados y vías principales. ZNE-1.",550000000,Professional,135,135,carrera 50  105-02,"130,00 m2",3,3,9 a 15 años,4074074.07,3,677000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia, Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69352149963379,-74.0608749389648,1,True,12/16/2020 9:23:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5172292.aspx
193,Selene Guerrero,Venta,Apartamento,"Vendo hermoso Apartamento Dúplex de 127 m2 en Pasadena. Exterior en 4to y 3ro piso. Consta de 3 alcobas, la principal con vestier y balcón frances, 3 baños, zona social con chimenea y balcón francés, Cocina abierta y Zona de lavandería. 2 garajes y 1 depósito. Edificio de 6 años con servicio de Ascensor; Vigilancia 24/7,CCTV, Citofonía. Info (310)(815)(3575)",630000000,Particular,127,127,cl 106,"127,00 m2",3,3,1 a 8 años,4960629.92,4,0,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.693970680236821,-74.0613250732422,1,True,12/16/2020 2:33:24 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5957166.aspx
194,Dorila  Ortiz Rodriguez,Venta,Apartamento,"Se vende apartamento muy bien ubicado no ascensor  ,para los interesados en invertir  con muy buenos espacios ,magnifica luz ,cuenta con dos parqueaderos , independientes  excelente zona ,buen trasporte  ,calle 100 avda suba ,por la 50 ,",450000000,Particular,105,105,CRA 51 103 B 23,"96,00 m2",3,2,16 a 30 años,4285714.29,5,550000,Pasadena,5,2,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Cuarto de servicio, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Salón Comunal, Vigilancia, Vista panorámica, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69131898880005,-74.0618362426758,0,False,12/15/2020 10:33:52 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5956560.aspx
195,Inmove SAS,Venta,Apartamento,"Apartamento nuevo para estrenar en pasadena,  piso 5 con vista exterior,  tiene 3 habitaciones con closet,  2 baños,  sala comedor,  cocina integral,  2 parqueaderos,  1 deposito,  vigilancia las 24 horas,  zonas sociales como gimnasio,  parque infantil,  BBQ y salón social.",650000000,Professional,89,89,Calle 102a 46 12,"81,00 m2",3,2,1 a 8 años,7303370.79,5,500000,Pasadena,5,2,"Interiores$Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68944978713989,-74.0584182739258,1,True,12/15/2020 9:11:32 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5956347.aspx
